,x,z,y_rot,ind
0,0.0,0.0,0.0,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
1,0.0037872656,0.0029666794,0.059853807,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
2,0.005065263,0.005290662,0.22600213,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
3,0.0027994467,0.0054681436,0.44583833,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
4,-0.002188988,0.005017451,0.63939565,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
5,-0.008341207,0.005186759,0.8163908,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
6,-0.01487917,0.0064018285,0.97655183,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
7,-0.02134338,0.008508604,1.1136792,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
8,-0.027322415,0.010921024,1.232695,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
9,-0.03476647,0.0072185453,1.2329812,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
10,-0.04857236,0.0016470179,0.897352,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
11,-0.052388217,0.000521224,0.79894066,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
12,-0.05228959,-0.003400246,0.46376255,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
13,-0.046352956,-0.009213283,0.057267398,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
14,-0.034393184,-0.017386531,-0.5396869,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
15,-0.017662661,-0.028053174,-1.3548725,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
16,0.005433756,-0.03923223,-2.3252704,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
17,0.030575152,-0.050586548,-3.202193,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
18,0.05817707,-0.06160556,-4.131301,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
19,0.07973054,-0.073181935,-4.9775534,"[0.6204593377321184, 0.461525809963389, 0.06184392162774843, 0.029761295859327186, 0.9730855670943304, 0.019000804924161008, 0.8180168402264996, -0.7165653892291766, 0.9642527537491568, 0.5875955924603513, 0.8660406807053298, 0.49759302018675866, -0.378858407422241, -0.9775693205968805, -0.012100452400507056, 0.10583782281014797, -0.781829207300579, 0.36185498226379087, 0.6787877422073734, -0.07626366725505362, -0.7708034989665264, -0.9480471285125451, 0.9594942741964572, 0.9833780447546909, 0.2014068424939084, 0.734501283903092]"
