,x,z,y_rot,ind
0,0.0,0.0,0.0,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
1,-0.0082711205,-0.0012748517,0.5869,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
2,-0.017634623,-0.0033776518,1.0809587,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
3,-0.026201662,-0.0058548795,1.4397744,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
4,-0.033504315,-0.0090833865,1.6715918,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
5,-0.039539833,-0.013024148,1.7884699,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
6,-0.044482563,-0.017599128,1.8212497,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
7,-0.04840881,-0.022798046,1.7714766,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
8,-0.0530489,-0.028450731,1.7396679,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
9,-0.0664289,-0.034977864,1.5716722,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
10,-0.08013024,-0.045199,1.4381677,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
11,-0.089107096,-0.055378027,1.268628,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
12,-0.09503444,-0.061636705,1.1766437,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
13,-0.09477902,-0.06585794,1.1115283,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
14,-0.0919836,-0.07311754,0.8752913,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
15,-0.08820201,-0.083509885,0.58839905,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
16,-0.0874467,-0.09764713,0.33656353,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
17,-0.08319458,-0.110497,0.08572203,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
18,-0.07904433,-0.124235064,-0.09561342,"[0.03029450284486268, 0.7233233631338549, -0.9850573813082744, 0.9347455882476634, -0.7247207423458515, 0.6003278828225187, -0.3358834571596847, -0.8686312075113651, 0.8600228868011293, 0.6688945185670208, -0.9780751481503087, -0.37036443033776845, 0.5155475398853622, -0.5308697766302821, -0.9422089727832244]"
