,x,z,y_rot,ind
0,0.0,0.0,0.0,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
1,0.011859383,-0.00040272495,-0.51174927,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
2,0.026768073,-0.0010586274,-1.0010071,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
3,0.041651845,-0.0013129818,-1.4343872,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
4,0.055562522,-0.0011238032,-1.8132019,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
5,0.06829339,-0.0005184519,-2.1499023,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
6,0.07981468,0.00042686285,-2.447876,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
7,0.09018421,0.001640059,-2.7099,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
8,0.09945492,0.003042086,-2.937622,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
9,0.10769859,0.004566024,-3.129486,"[-0.06879730807925699, 0.7333877078731921, 0.30618085940616746, -0.0359383918102798, -0.42846633177967197, -0.37743880194264734, 0.31640558727219825, 0.3609345219617561, -0.25797818201280953, 0.8220233727492228, -0.6117413069023789, -0.09207136919434533, 0.10546526811363521, 0.8850257552232663, -0.2799056390666854, 0.25559628798055267, 0.6849225814698652, 0.5336565162370965, -0.31660340234762585, 0.22467912721036565, -0.02875831964582365, 0.833963974345743, -0.5204742219061111, 0.5508289992954674, 0.7641173358005906, 0.36556579376468545, 0.7819613548681639, 0.6585905481159431, 0.42233517368173357, 0.14936204587077961, 0.5551536523715226, -0.4783076111946889, -0.20409879612446624, -0.9707255897026834, 0.6548210760683926, 0.7383019962384665]"
