,x,z,y_rot,ind
0,0.0,0.0,0.0,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
1,0.0083136065,0.0012546193,1.16532,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
2,0.018739918,0.0023632008,2.3099475,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
3,0.028655354,0.0034502768,3.4427109,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
4,0.0374445,0.004367105,4.5472174,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
5,0.04490766,0.005162022,5.615627,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
6,0.05111207,0.0058695227,6.6454353,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
7,0.056188755,0.006509478,7.631445,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
8,0.0604949,0.00655479,8.613632,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
9,0.06310598,0.0068589784,9.615039,"[0.7857547081569789, -0.986275952867602, -0.8753820926635967, -0.8683245391869387, 0.6197500997498069, -0.19223921094061214, 0.8782332298336515, 0.2370762517302789, 0.6002710472513904, -0.48797068607457805, -0.9234913444019113, -0.6683995821372981, -0.8075473686657788, 0.23908404516457193, -0.8387563756165821, -0.8562446931530918, -0.5461869952192648, 0.37284921236430035, 0.5724756874943682, 0.794696832734554, -0.7415116495068654, -0.06012069274802645, -0.6600685174016718, -0.7792108320146331, -0.7045198509763917, -0.18709288471357932, 0.9977774674595232, -0.9130068695935531, 0.6903456600485784, 0.7783357424255968, 0.21684400246046098, 0.3624629882892345, 0.6330880308949782, 0.808674214905692, 0.17009213093372155, -0.12089292907039395, 0.19799499897177264, 0.5204420631407092, 0.8660643303678126, 0.22682461943315757, 0.031234282606763974, -0.31627961325334386, -0.06319452845104778, 0.838643811943901, 0.9546808111525715, -0.15818510056505874, 0.3488811865061934, -0.18626234210838155]"
